name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
LaPaz Icefield 02272,12539,Valid,LL6,39.59,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02350,12617,Valid,LL5,32.34,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02351,12618,Valid,LL5,25.16,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02352,12619,Valid,LL6,56.34,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02353,12620,Valid,L6,35.37,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02354,12621,Valid,LL5,20.87,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02355,12622,Valid,LL4,1.71,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02356,12623,Valid,L3,11.28,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02357,12624,Valid,H5,39.85,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02358,12625,Valid,H5,13.43,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02359,12626,Valid,H5,31.97,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02360,12627,Valid,H5,14.57,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02361,12628,Valid,H5,6.04,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02362,12629,Valid,H5,10.49,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02363,12630,Valid,LL5,31.08,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02364,12631,Valid,LL6,24.08,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02365,12632,Valid,LL5,10.29,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02366,12633,Valid,L6,19.41,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02367,12634,Valid,LL6,1.09,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02368,12635,Valid,LL5,0.65,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 02369,12636,Valid,H6,1.17,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031000,35779,Valid,Diogenite,27.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031001,34807,Valid,LL6,37.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031002,34808,Valid,LL5,4.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031003,34809,Valid,LL5,9.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031004,34810,Valid,H6,6.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031005,34811,Valid,L5,8.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031006,34812,Valid,LL5,19.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031007,34813,Valid,H5,8.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031008,34814,Valid,LL6,5.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031009,34815,Valid,LL6,31.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031010,32641,Valid,LL5,11.5,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031011,32642,Valid,L5,25.2,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031012,32643,Valid,L5,18.6,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031013,32644,Valid,LL5,7.8,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031014,32645,Valid,L5,7.6,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031015,32646,Valid,LL5,10.4,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031016,32647,Valid,L5,14.7,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031017,32648,Valid,H4,3.1,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031018,32649,Valid,L5,5.7,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031019,32650,Valid,LL6,2.3,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031020,32651,Valid,LL5,5.0,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031021,32652,Valid,LL5,8.5,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031022,32653,Valid,CM2,4.2,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031023,32654,Valid,L5,11.0,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031024,32655,Valid,L5,3.8,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031025,32656,Valid,LL5,11.2,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031026,32657,Valid,LL5,5.2,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031027,32658,Valid,LL5,1.8,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031028,32659,Valid,L5,3.8,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031029,32660,Valid,L5,6.9,Found,2002.0,,,,POINT EMPTY
LaPaz Icefield 031030,34816,Valid,L6,6.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031031,34817,Valid,L5,1.79,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031032,34818,Valid,H5,2.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031033,34819,Valid,H5,3.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031034,34820,Valid,LL5,0.37,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031035,34821,Valid,H6,1.18,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031036,34822,Valid,H5,1.61,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031037,35780,Relict,Fusion crust,0.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031038,34823,Valid,LL5,0.49,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031039,34824,Valid,L5,2.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031040,34825,Valid,H5,21.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031041,34826,Valid,L5,28.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031042,34827,Valid,LL5,3.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031043,35781,Valid,CM2,8.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031044,34828,Valid,L5,4.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031045,34829,Valid,LL5,16.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031046,35782,Valid,H5,14.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031058,34840,Valid,LL5,16.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031059,34841,Valid,LL5,16.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031060,34842,Valid,H5,16.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031061,34843,Valid,L5,15.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031062,35784,Valid,Eucrite-br,12.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031063,34844,Valid,LL5,14.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031064,34845,Valid,LL6,21.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031065,34846,Valid,L5,4.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031066,34847,Valid,LL6,9.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031067,34848,Valid,LL5,21.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031068,34849,Valid,LL5,4.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031069,34850,Valid,L5,4.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031070,34851,Valid,L5,0.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031071,34852,Valid,LL5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031072,34853,Valid,H6,0.83,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031073,34854,Valid,LL6,2.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031074,34855,Valid,L5,0.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031075,34856,Valid,L5,5.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031076,34857,Valid,L5,7.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031077,34858,Valid,L5,1.47,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031078,34859,Valid,L5,4.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031079,35785,Valid,CM1,1.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031080,34860,Valid,LL5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031081,34861,Valid,LL6,1.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031082,34862,Valid,LL6,2.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031083,34863,Valid,LL5,1.28,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031084,34864,Valid,L5,2.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031085,34865,Valid,LL5,4.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031086,34866,Valid,L5,1.67,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031087,34867,Valid,LL5,0.26,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031088,34868,Valid,L5,6.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031089,34869,Valid,LL5,0.27,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031090,34870,Valid,L5,0.81,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031091,34871,Valid,H5,1.55,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031092,34872,Valid,H5,1.87,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031093,34873,Valid,LL6,6.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031094,34874,Valid,H5,4.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031095,34875,Valid,L5,5.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031096,34876,Valid,LL4,1.66,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031097,34877,Valid,H3,2.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031098,34878,Valid,H5,1.54,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031099,34879,Valid,LL6,3.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031100,34880,Valid,LL5,18.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031101,34881,Valid,H5,15.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031102,34882,Valid,LL5,17.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031103,34883,Valid,LL5,21.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031104,34884,Valid,L5,3.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031105,34885,Valid,LL5,14.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031106,34886,Valid,L6,17.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031107,34887,Valid,L5,28.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031108,34888,Valid,L5,8.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031109,35786,Valid,Ureilite,14.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031110,34889,Valid,H6,0.78,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031111,34890,Valid,L5,1.88,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031112,34891,Valid,L5,5.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031113,35787,Valid,Eucrite-br,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031114,34892,Valid,LL5,2.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031115,34893,Valid,H5,9.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031116,34894,Valid,L5,3.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031117,35788,Valid,CO3,4.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031118,34895,Valid,LL6,1.36,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031125,35794,Valid,H-melt rock,7.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031126,35795,Valid,LL6,8.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031127,35796,Valid,LL6,33.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031128,35797,Valid,LL6,32.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031129,35798,Valid,H6,13.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031130,34897,Valid,H5,0.93,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031131,34898,Valid,L5,4.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031132,34899,Valid,L5,3.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031133,34900,Valid,L5,4.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031134,34901,Valid,L5,3.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031135,34902,Valid,R4,2.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031136,34903,Valid,L5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031137,34904,Valid,L5,9.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031138,34905,Valid,H5,5.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031139,34906,Valid,L5,3.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031140,35799,Valid,LL6,5.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031141,34907,Valid,H5,0.31,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031142,35800,Valid,L5,9.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031143,34908,Valid,LL5,0.18,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031144,35801,Valid,R4,2.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031145,34909,Valid,LL5,1.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031146,35802,Valid,H5,4.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031147,35803,Valid,LL6,5.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031148,35804,Valid,H6,3.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031149,35805,Valid,H6,2.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031150,34910,Valid,LL5,0.83,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031151,34911,Valid,LL5,2.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031152,34912,Valid,L5,35.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031153,34913,Valid,L5,11.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031154,34914,Valid,H5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031155,34915,Valid,LL5,21.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031156,34916,Valid,R4,14.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031157,34917,Valid,H5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031158,34918,Valid,CK5,4.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031159,34919,Valid,LL5,8.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031160,35806,Valid,L5,38.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031161,35807,Valid,L5,18.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031162,35808,Valid,L4,25.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031163,35809,Valid,L4,37.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031164,35810,Valid,L5,32.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031165,35811,Valid,CM2,27.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031166,35812,Valid,CM1/2,15.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031167,35813,Valid,L5,10.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031168,35814,Valid,L5,11.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031169,35815,Valid,L4,7.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031170,34920,Valid,H5,3.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031171,34921,Valid,LL6,1.85,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031172,34922,Valid,LL6,1.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031173,34923,Valid,H-imp melt,1.36,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031174,34924,Valid,H5,1.93,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031175,34925,Valid,L5,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031176,34926,Valid,LL5,1.48,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031177,34927,Valid,H5,2.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031178,34928,Valid,LL5,3.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031179,34929,Valid,L5,6.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031180,34930,Valid,L5,5.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031181,34931,Valid,L5,11.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031182,34932,Valid,L5,7.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031183,34933,Valid,L5,10.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031184,34934,Valid,LL5,1.69,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031185,34935,Valid,LL5,3.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031186,34936,Valid,LL5,15.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031187,34937,Valid,LL5,3.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031188,34938,Valid,H5,8.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031189,34939,Valid,LL5,11.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031190,35816,Valid,Eucrite-br,4.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031191,35817,Valid,L5,5.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031192,35818,Valid,L5,1.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031193,35819,Valid,L4,3.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031194,35820,Valid,H6,2.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031195,35821,Valid,CM2,0.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031196,35822,Valid,L5,5.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031197,35823,Valid,H6,0.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031198,35824,Valid,L5,5.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031199,35825,Valid,H6,1.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031200,35826,Valid,H6,15.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031201,35827,Valid,H4,24.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031202,35828,Valid,H6,18.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031203,35829,Valid,L5,25.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031204,35830,Valid,H6,23.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031205,35831,Valid,L5,14.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031206,35832,Valid,H6,26.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031207,35833,Valid,L5,19.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031208,35834,Valid,L4,26.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031209,35835,Valid,L5,29.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031210,34940,Valid,LL5,16.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031211,34941,Valid,H5,6.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031212,34942,Valid,L5,21.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031213,34943,Valid,LL5,28.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031214,34944,Valid,CM1/2,9.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031215,34945,Valid,L5,10.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031216,34946,Valid,LL5,6.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031217,34947,Valid,L4,16.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031218,34948,Valid,LL6,10.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031219,34949,Valid,H5,10.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031220,35836,Valid,EH4,3.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031221,35837,Valid,LL6,7.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031222,35838,Valid,H6,5.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031223,35839,Valid,L3,4.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031224,35840,Valid,LL6,7.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031225,35841,Valid,LL6,3.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031226,35842,Valid,LL6,2.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031227,35843,Valid,L5,4.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031228,35844,Valid,L5,2.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031229,35845,Valid,LL5,5.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031230,35846,Valid,H5,12.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031231,35847,Valid,LL6,12.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031232,35848,Valid,L5,14.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031233,35849,Valid,L5,35.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031234,35850,Valid,L5,11.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031235,35851,Valid,H6,33.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031236,35852,Valid,L5,13.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031237,35853,Valid,H6,9.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031238,35854,Valid,L5,9.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031239,35855,Valid,L5,8.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031240,34950,Valid,H5,1.54,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031241,34951,Valid,LL5,3.7,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031242,34952,Valid,H5,10.9,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031243,34953,Valid,L5,9.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031244,34954,Valid,LL6,10.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031245,34955,Valid,L6,3.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031246,34956,Valid,L5,4.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031247,34957,Valid,L5,2.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031248,34958,Valid,H4,7.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031249,34959,Valid,H5,7.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031250,35856,Valid,L6,1.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031251,34960,Valid,L5,0.25,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031252,35857,Valid,CM1,0.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031253,35858,Valid,L5,1.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031254,35859,Valid,H6,1.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031255,34961,Valid,LL5,0.31,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031256,34962,Valid,H5,0.51,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031257,35860,Valid,L5,1.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031258,35861,Valid,H5,2.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031259,35862,Valid,L5,1.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031260,35863,Valid,H5,11.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031261,35864,Valid,L5,6.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031262,35865,Valid,L5,11.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031263,35866,Valid,L5,15.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031264,35867,Valid,L5,8.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031265,35868,Valid,L6,8.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031266,35869,Valid,H5,4.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031267,35870,Valid,L5,16.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031268,35871,Valid,CM2,15.4,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031270,35872,Valid,H6,3.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031271,35873,Valid,LL5,8.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031272,35874,Valid,LL6,3.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031273,35875,Valid,H6,3.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031274,35876,Valid,L6,5.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031275,35877,Valid,R5,6.1,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031276,35878,Valid,L5,6.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031277,35879,Valid,LL6,2.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031278,35880,Valid,L5,2.5,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031279,34963,Valid,H5,0.47,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031280,34964,Valid,Eucrite-br,17.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031281,34965,Valid,LL5,13.0,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031282,34966,Valid,LL5,7.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031283,34967,Valid,H5,2.3,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031284,34968,Valid,H5,6.2,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031285,34969,Valid,L5,22.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031286,34970,Valid,LL6,2.6,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031287,34971,Valid,LL5,0.36,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031288,34972,Valid,L5,2.8,Found,2003.0,,,,POINT EMPTY
LaPaz Icefield 031289,34973,Valid,LL6,2.0,Found,2003.0,,,,POINT EMPTY
